hhsize,quintile1,quintile2,quintile3,quintile4
1,20919,30427,45640,57051
2,23898,34779,52149,65206
3,26898,39112,58678,73342
4,29878,43464,65187,81498
5,32270,46934,70421,88026
6,34662,50404,75616,94516
7,37053,53894,80831,101044
8,39445,57364,86066,107573
9,41817,60834,91261,114081
10,44229,64324,96476,120610
11,46621,67794,101711,127138
